company	column	psi_ms_id
ANPEL Laboratory Technologies Inc.		MS:5000000
ANPEL Laboratory Technologies Inc.	Athena C18	MS:5001200
ANPEL Laboratory Technologies Inc.	Athena C18-BIO	MS:5001201
ANPEL Laboratory Technologies Inc.	Athena C18-WP	MS:5001202
ANPEL Laboratory Technologies Inc.	Athena C30	MS:5001203
ANPEL Laboratory Technologies Inc.	Athena C4	MS:5001204
ANPEL Laboratory Technologies Inc.	Athena C8	MS:5001205
ANPEL Laboratory Technologies Inc.	Athena CN	MS:5001206
ANPEL Laboratory Technologies Inc.	Athena Diol	MS:5001207
ANPEL Laboratory Technologies Inc.	Athena HILIC	MS:5001208
ANPEL Laboratory Technologies Inc.	Athena HILIC(2)	MS:5001209
ANPEL Laboratory Technologies Inc.	Athena NH2	MS:5001210
ANPEL Laboratory Technologies Inc.	Athena PAHs	MS:5001211
ANPEL Laboratory Technologies Inc.	Athena Phenyl	MS:5001212
ANPEL Laboratory Technologies Inc.	Athena SCX	MS:5001213
ANPEL Laboratory Technologies Inc.	Athena SCX(2)	MS:5001214
ANPEL Laboratory Technologies Inc.	Athena Silica	MS:5001215
Advanced Chromatography Technologies		MS:5000001
Advanced Chromatography Technologies	ACE AQ	MS:5001014
Advanced Chromatography Technologies	ACE C18	MS:5001015
Advanced Chromatography Technologies	ACE C18-300	MS:5001016
Advanced Chromatography Technologies	ACE C18-AR	MS:5001017
Advanced Chromatography Technologies	ACE C18-Amide	MS:5001018
Advanced Chromatography Technologies	ACE C18-HL	MS:5001019
Advanced Chromatography Technologies	ACE C18-PFP	MS:5001020
Advanced Chromatography Technologies	ACE C4	MS:5001021
Advanced Chromatography Technologies	ACE C4-300	MS:5001022
Advanced Chromatography Technologies	ACE C8	MS:5001023
Advanced Chromatography Technologies	ACE C8-300	MS:5001024
Advanced Chromatography Technologies	ACE CN	MS:5001025
Advanced Chromatography Technologies	ACE CN-300	MS:5001026
Advanced Chromatography Technologies	ACE CN-ES	MS:5001027
Advanced Chromatography Technologies	ACE Excel AQ	MS:5001028
Advanced Chromatography Technologies	ACE Excel C18	MS:5001029
